0.000000000000000000e+00	1.814382553100585938e+00
1.765001690580577431e+00	6.407751441001892090e-01
2.535427918379621559e+00	2.200146913528442383e+00
7.470111237182829100e+00	6.024488925933837891e+00
2.201042852673070094e+00	2.067081928253173828e+00
3.944152277601881806e+00	3.720807790756225586e+00
8.002625083651269122e+00	8.169887542724609375e+00
0.000000000000000000e+00	1.863115787506103516e+00
1.137091634304904453e+00	6.390674114227294922e-01
3.405308403284507790e+00	1.935427665710449219e+00
1.137091634304904453e+00	1.681436538696289062e+00
2.806707614407913276e+00	1.504435420036315918e+00
4.335565563819200108e+00	3.950614929199218750e+00
3.231985897691311393e+00	2.803301811218261719e+00
4.247212051247137410e+00	4.059359550476074219e+00
5.503881810973519251e+00	4.902469158172607422e+00
2.201042852672677519e+00	2.200361967086791992e+00
3.034960810461273084e+00	1.182910680770874023e+00
1.137091634304904453e+00	1.879541039466857910e+00
2.806707614408428419e+00	1.050139904022216797e+00
1.137091634304904453e+00	1.059940338134765625e+00
4.896510554453051611e+00	3.829360008239746094e+00
3.231985897691311393e+00	2.479727506637573242e+00
4.953465458007755728e+00	2.812084197998046875e+00
3.231985897691311393e+00	3.132050037384033203e+00
2.535427918379621559e+00	1.971957564353942871e+00
4.710768518614845135e+00	4.294132709503173828e+00
3.231985897689392928e+00	2.825380325317382812e+00
3.034960810461052816e+00	1.366109132766723633e+00
1.765001690580577431e+00	1.914406418800354004e+00
4.052401622361955447e+00	3.719992637634277344e+00
2.806707614408171736e+00	1.579505562782287598e+00
4.775376337315638153e+00	2.375710248947143555e+00
1.137091634304904453e+00	1.185239195823669434e+00
1.765001690581638805e+00	6.983686685562133789e-01
2.201042852671893257e+00	1.564980268478393555e+00
1.765001690581638805e+00	1.976125478744506836e+00
4.953465458010665401e+00	4.267188549041748047e+00
2.806707614407913276e+00	3.914238929748535156e+00
2.535427918379934198e+00	2.298115730285644531e+00
2.201042852673070094e+00	8.410362005233764648e-01
6.408644602882025865e+00	5.298469066619873047e+00
2.201042852672677519e+00	1.342977285385131836e+00
3.034960810461273084e+00	2.938657760620117188e+00
0.000000000000000000e+00	1.676972627639770508e+00
1.137091634304904453e+00	9.057927727699279785e-01
3.560023751046333729e+00	2.799108982086181641e+00
1.137091634304904453e+00	7.544864416122436523e-01
3.034960810461273084e+00	1.867803812026977539e+00
1.765001690580577431e+00	7.697699069976806641e-01
4.643131185687536799e+00	3.982295989990234375e+00
5.425527101958664389e+00	4.437250137329101562e+00
2.201042852672677519e+00	2.658304929733276367e+00
7.591705730845070832e+00	5.907271862030029297e+00
0.000000000000000000e+00	1.245062708854675293e+00
3.699742605562565956e+00	3.380520105361938477e+00
1.765001690580577431e+00	1.959626436233520508e+00
4.335565563820093615e+00	4.506827354431152344e+00
4.497529072222031132e+00	3.685783386230468750e+00
2.201042852673070094e+00	1.344830989837646484e+00
2.201042852672677519e+00	3.006171226501464844e+00
1.765001690580577431e+00	2.355693340301513672e+00
5.648875286656343420e+00	5.024688243865966797e+00
3.699742605562565956e+00	4.066358089447021484e+00
2.806707614408171736e+00	3.059525489807128906e+00
5.465236334810764873e+00	4.492482662200927734e+00
0.000000000000000000e+00	1.395569443702697754e+00
4.335565563820093615e+00	4.728489398956298828e+00
3.944152277602935186e+00	2.813191175460815430e+00
0.000000000000000000e+00	1.208243489265441895e+00
5.254765287856521638e+00	3.937999248504638672e+00
1.765001690580577431e+00	3.130228042602539062e+00
3.231985897691119547e+00	3.812130928039550781e+00
3.034960810461052816e+00	2.607749938964843750e+00
2.535427918379621559e+00	2.708861112594604492e+00
1.137091634304904453e+00	2.277775764465332031e+00
5.929994500913354116e+00	6.294127464294433594e+00
5.111966744976951915e+00	4.277763843536376953e+00
1.137091634304904453e+00	8.001334667205810547e-01
5.613970040231292202e+00	4.597783088684082031e+00
3.034960810461273084e+00	1.949492931365966797e+00
2.806707614408428419e+00	3.149446010589599609e+00
2.201042852672677519e+00	2.765452384948730469e+00
4.052401622359781186e+00	2.987843751907348633e+00
3.231985897691119547e+00	3.434671640396118164e+00
2.201042852672677519e+00	1.554704785346984863e+00
3.560023751044804285e+00	3.896928787231445312e+00
2.201042852673070094e+00	1.535251140594482422e+00
3.231985897691311393e+00	3.897848606109619141e+00
7.410336444710713621e+00	5.710665225982666016e+00
2.535427918379621559e+00	1.462522268295288086e+00
2.535427918379934198e+00	3.356804609298706055e+00
2.201042852672677519e+00	1.782438039779663086e+00
4.497529072223708013e+00	3.981547355651855469e+00
3.034960810461052816e+00	3.326808691024780273e+00
4.247212051246188835e+00	3.678634166717529297e+00
4.418818970495077991e+00	3.745892286300659180e+00
4.418818970495077991e+00	3.639348268508911133e+00
3.034960810461052816e+00	2.628538131713867188e+00
2.201042852672677519e+00	2.519586563110351562e+00
8.658172159910575871e+00	7.882333278656005859e+00
1.137091634304904453e+00	9.292231202125549316e-01
2.535427918379621559e+00	2.372192859649658203e+00
0.000000000000000000e+00	1.583715915679931641e+00
2.806707614408428419e+00	2.299200296401977539e+00
0.000000000000000000e+00	2.594555020332336426e-01
4.896510554457288222e+00	2.499020099639892578e+00
4.052401622360868316e+00	4.489905357360839844e+00
0.000000000000000000e+00	5.609513521194458008e-01
1.137091634304904453e+00	2.154397487640380859e+00
3.034960810461273084e+00	1.658771038055419922e+00
2.806707614408428419e+00	2.057300806045532227e+00
3.405308403282806040e+00	2.270867824554443359e+00
7.105682339295066541e+00	6.021265506744384766e+00
8.180151091771245220e+00	6.842679500579833984e+00
5.254765287857042111e+00	4.423270702362060547e+00
2.535427918379621559e+00	1.667315721511840820e+00
3.405308403284339036e+00	2.149582386016845703e+00
3.231985897691119547e+00	3.228439807891845703e+00
0.000000000000000000e+00	5.986609458923339844e-01
5.384693888782701165e+00	2.857450008392333984e+00
2.201042852671893257e+00	2.050213575363159180e+00
1.765001690580577431e+00	9.990757703781127930e-01
3.231985897689201082e+00	1.988538742065429688e+00
4.418818970497607523e+00	3.321711540222167969e+00
3.699742605562427400e+00	3.333604335784912109e+00
2.806707614408171736e+00	2.340468406677246094e+00
6.487896731557098562e+00	4.981760025024414062e+00
5.111966744981698341e+00	4.469509601593017578e+00
2.806707614408171736e+00	2.488327026367187500e+00
7.499094840158406328e+00	7.214660644531250000e+00
2.535427918379310697e+00	1.983921647071838379e+00
4.153092554179121265e+00	3.192851543426513672e+00
1.765001690580577431e+00	9.855405688285827637e-01
2.535427918379934198e+00	1.383139252662658691e+00
1.137091634304904453e+00	2.834148406982421875e+00
4.643131185688979201e+00	3.648364067077636719e+00
1.137091634304904453e+00	1.551419019699096680e+00
4.896510554457288222e+00	4.683118343353271484e+00
4.497529072223708013e+00	3.173902034759521484e+00
2.535427918379621559e+00	1.918757200241088867e+00
2.806707614408171736e+00	2.066679000854492188e+00
4.247212051247991837e+00	3.711684703826904297e+00
1.765001690581638805e+00	2.400228977203369141e+00
1.765001690581638805e+00	1.878147840499877930e+00
2.201042852673070094e+00	3.717221736907958984e+00
2.535427918379934198e+00	3.898488044738769531e+00
0.000000000000000000e+00	2.737390995025634766e+00
3.231985897689392928e+00	2.295233964920043945e+00
3.034960810461052816e+00	2.452797889709472656e+00
7.067491269849556446e+00	6.942437648773193359e+00
2.535427918379934198e+00	3.143167972564697266e+00
0.000000000000000000e+00	1.332817077636718750e+00
0.000000000000000000e+00	1.932430028915405273e+00
4.052401622361955447e+00	3.990968227386474609e+00
5.342671208036179564e+00	4.055524826049804688e+00
3.699742605562565956e+00	3.731166362762451172e+00
3.944152277601881806e+00	3.191215753555297852e+00
4.052401622361955447e+00	2.975477218627929688e+00
1.765001690581638805e+00	1.424944639205932617e+00
5.208718561693123306e+00	4.455751419067382812e+00
6.525947818273948542e+00	6.179255962371826172e+00
0.000000000000000000e+00	2.369667053222656250e+00
1.137091634304904453e+00	2.355174779891967773e+00
1.765001690581638805e+00	1.470085620880126953e+00
2.806707614408171736e+00	2.320385932922363281e+00
2.201042852672677519e+00	1.381870508193969727e+00
7.379493904292463213e+00	7.383667469024658203e+00
1.137091634304904453e+00	2.775266647338867188e+00
3.034960810460832548e+00	3.191411495208740234e+00
2.806707614408429308e+00	2.026286602020263672e+00
6.235747416653600439e+00	4.838920116424560547e+00
2.535427918379621559e+00	2.655611276626586914e+00
4.497529072224505597e+00	3.161244869232177734e+00
2.201042852672677519e+00	2.984673976898193359e+00
3.034960810461052816e+00	1.308688282966613770e+00
2.201042852672677519e+00	9.782527685165405273e-01
3.560023751044958829e+00	3.129746198654174805e+00
1.765001690581638805e+00	2.386545658111572266e+00
2.535427918379934198e+00	1.368518948554992676e+00
1.765001690580577431e+00	2.599145650863647461e+00
1.137091634304904453e+00	1.402709722518920898e+00
1.137091634304904453e+00	1.064891576766967773e+00
3.699742605562565956e+00	3.605439662933349609e+00
0.000000000000000000e+00	1.486697673797607422e+00
3.405308403284507790e+00	3.487618207931518555e+00
2.806707614408428419e+00	2.347662925720214844e+00
1.137091634304904453e+00	9.597958326339721680e-01
1.765001690581638805e+00	1.706768393516540527e+00
0.000000000000000000e+00	1.542828917503356934e+00
0.000000000000000000e+00	1.196219325065612793e+00
1.765001690580577431e+00	1.956269264221191406e+00
2.201042852673070094e+00	5.673979520797729492e-01
1.137091634304904453e+00	1.220033407211303711e+00
2.201042852673070094e+00	3.205633640289306641e+00
1.137091634304904453e+00	1.920887470245361328e+00
1.765001690580577431e+00	8.681669235229492188e-01
2.201042852672677519e+00	2.536878347396850586e+00
0.000000000000000000e+00	1.385471343994140625e+00
4.335565563817235457e+00	3.769855022430419922e+00
4.153092554178209994e+00	3.787353515625000000e+00
5.161153562787635707e+00	5.477448940277099609e+00
4.837214434371631455e+00	4.226136207580566406e+00
2.535427918379621559e+00	1.553831815719604492e+00
7.800148066941089198e+00	8.084825515747070312e+00
1.137091634304904453e+00	1.391960263252258301e+00
2.806707614408171736e+00	2.608845710754394531e+00
1.765001690581638805e+00	9.963543415069580078e-01
2.201042852673070094e+00	1.747685432434082031e+00
1.137091634304904453e+00	9.736778140068054199e-01
2.201042852672677519e+00	2.661763191223144531e+00
2.201042852673070094e+00	2.494431257247924805e+00
3.827117001600658597e+00	3.835014343261718750e+00
2.201042852672677519e+00	2.687557220458984375e+00
4.953465458007755728e+00	5.074424266815185547e+00
2.806707614408428419e+00	1.664047241210937500e+00
0.000000000000000000e+00	1.241732597351074219e+00
2.806707614408171736e+00	1.758013725280761719e+00
2.201042852672677519e+00	2.543191194534301758e+00
1.765001690581638805e+00	3.036014556884765625e+00
1.137091634304904453e+00	1.715348958969116211e+00
1.137091634304904453e+00	1.352360248565673828e+00
3.405308403284507790e+00	3.558254003524780273e+00
1.137091634304904453e+00	2.281608581542968750e+00
3.827117001600784718e+00	2.834369659423828125e+00
3.034960810461273084e+00	3.062656402587890625e+00
2.806707614408428419e+00	1.426199913024902344e+00
3.034960810461052816e+00	2.547656774520874023e+00
7.800148066937044433e+00	7.742074966430664062e+00
0.000000000000000000e+00	9.074202775955200195e-01
3.034960810461273084e+00	2.192537784576416016e+00
3.827117001600784718e+00	2.789912223815917969e+00
4.052401622361955447e+00	4.017477035522460938e+00
1.137091634304904453e+00	1.053666234016418457e+00
2.535427918379621559e+00	2.979951620101928711e+00
2.535427918379621559e+00	1.382313609123229980e+00
3.560023751044958829e+00	3.313316822052001953e+00
3.231985897689392928e+00	3.143245697021484375e+00
4.572166187828678119e+00	3.845866680145263672e+00
0.000000000000000000e+00	1.439166307449340820e+00
3.405308403282806040e+00	2.323851585388183594e+00
6.448814797315183256e+00	5.420792579650878906e+00
1.137091634304904453e+00	2.269135475158691406e+00
1.137091634304904453e+00	7.844407558441162109e-01
4.335565563819111290e+00	3.197980165481567383e+00
2.535427918379934198e+00	3.482968330383300781e+00
2.201042852672677519e+00	3.576678752899169922e+00
7.518098727166057316e+00	6.190389156341552734e+00
4.497529072220514124e+00	3.202136993408203125e+00
1.765001690581638805e+00	1.614718914031982422e+00
1.765001690581638805e+00	2.819699764251708984e+00
5.299387676993765339e+00	3.625741958618164062e+00
2.535427918379621559e+00	2.271255493164062500e+00
1.137091634304904453e+00	8.210365772247314453e-01
5.161153562789147387e+00	5.343245029449462891e+00
1.137091634304904453e+00	1.960408568382263184e+00
1.765001690581638805e+00	8.436526060104370117e-01
2.201042852673070094e+00	3.509984731674194336e+00
3.560023751044957052e+00	2.823130607604980469e+00
3.034960810461273084e+00	1.749197959899902344e+00
7.582707628196494909e+00	7.422986507415771484e+00
5.901330991166080508e+00	4.769416332244873047e+00
5.061043594219112762e+00	5.087147712707519531e+00
1.137091634304904453e+00	1.171848773956298828e+00
2.806707614408171736e+00	3.242940664291381836e+00
3.034960810461273084e+00	1.943448543548583984e+00
5.780618227834457556e+00	5.461875438690185547e+00
2.535427918379934198e+00	2.761549711227416992e+00
0.000000000000000000e+00	2.077842235565185547e+00
4.643131185685444251e+00	3.445376873016357422e+00
3.231985897691311393e+00	9.411182403564453125e-01
3.034960810461052816e+00	3.684315681457519531e+00
1.765001690581638805e+00	1.044443249702453613e+00
1.137091634304904453e+00	1.587428927421569824e+00
1.765001690580577431e+00	2.011432647705078125e+00
4.335565563819111290e+00	2.530049800872802734e+00
3.231985897691311393e+00	1.503973960876464844e+00
2.201042852673070094e+00	2.092252016067504883e+00
3.560023751044957052e+00	2.535718917846679688e+00
4.247212051247043263e+00	4.822517871856689453e+00
1.765001690580577431e+00	1.582260608673095703e+00
1.765001690581638805e+00	1.697579383850097656e+00
2.535427918379310697e+00	1.464479684829711914e+00
4.418818970494235998e+00	3.968053579330444336e+00
1.765001690580577431e+00	1.818979740142822266e+00
1.137091634304904453e+00	1.457964897155761719e+00
1.765001690581638805e+00	2.652172088623046875e+00
2.806707614407913276e+00	2.443206310272216797e+00
3.405308403282806040e+00	3.441730976104736328e+00
0.000000000000000000e+00	1.009751558303833008e+00
1.765001690581638805e+00	2.021356344223022461e+00
1.765001690581638805e+00	1.181672573089599609e+00
2.806707614408428419e+00	3.728509426116943359e+00
1.137091634304904453e+00	1.654919743537902832e+00
4.896510554456623865e+00	5.623344898223876953e+00
4.335565563820093615e+00	3.459718942642211914e+00
2.806707614408171736e+00	2.392788887023925781e+00
3.944152277601881806e+00	4.352574825286865234e+00
1.137091634304904453e+00	1.998677611351013184e+00
2.806707614408428419e+00	2.694035530090332031e+00
3.560023751044957052e+00	4.478422164916992188e+00
3.034960810461052816e+00	2.228973865509033203e+00
7.214540168709095980e+00	8.495767593383789062e+00
4.643131185685371420e+00	3.650574445724487305e+00
1.137091634304904453e+00	1.464090585708618164e+00
1.137091634304904453e+00	1.694576382637023926e+00
7.760799493127230164e+00	6.898150920867919922e+00
3.405308403282635510e+00	2.715914249420166016e+00
3.405308403284339036e+00	2.556166887283325195e+00
2.201042852672677519e+00	2.512578487396240234e+00
1.137091634304904453e+00	1.969249963760375977e+00
4.153092554178209994e+00	3.209482431411743164e+00
7.712119247843347125e+00	7.986087322235107422e+00
4.335565563819200108e+00	4.354562282562255859e+00
4.953465458010608558e+00	2.954190254211425781e+00
2.201042852672677519e+00	2.009170055389404297e+00
7.347977568190103170e+00	7.307963848114013672e+00
2.806707614408428419e+00	2.277867794036865234e+00
2.806707614408171736e+00	2.629034519195556641e+00
3.231985897689201082e+00	3.453205347061157227e+00
1.765001690581638805e+00	8.258184194564819336e-01
2.201042852672677519e+00	7.930197119712829590e-01
0.000000000000000000e+00	8.878950476646423340e-01
5.716250035396685192e+00	4.590564727783203125e+00
2.806707614408428419e+00	1.789146184921264648e+00
2.535427918379621559e+00	4.357862949371337891e+00
0.000000000000000000e+00	1.229954481124877930e+00
3.034960810461273084e+00	2.801960945129394531e+00
5.008257022727365282e+00	3.001803636550903320e+00
3.034960810461273084e+00	1.528164029121398926e+00
4.953465458012413336e+00	4.064530849456787109e+00
1.765001690580577431e+00	1.920777559280395508e+00
3.827117001600784718e+00	3.949279308319091797e+00
4.572166187831028239e+00	4.388699054718017578e+00
1.765001690581638805e+00	8.568193912506103516e-01
7.041457071157820380e+00	6.768824100494384766e+00
2.535427918379621559e+00	1.246251463890075684e+00
1.765001690580577431e+00	2.908963680267333984e+00
5.161153562787635707e+00	5.431406497955322266e+00
4.052401622361845313e+00	2.990629196166992188e+00
2.535427918379621559e+00	1.822698354721069336e+00
5.872086430070872609e+00	4.927880764007568359e+00
2.806707614408171736e+00	1.607345104217529297e+00
3.405308403282466756e+00	2.910568237304687500e+00
5.008257022727926611e+00	4.372153759002685547e+00
4.153092554179224294e+00	3.483212471008300781e+00
2.806707614408429308e+00	2.311567783355712891e+00
6.525947818272971546e+00	6.457652568817138672e+00
3.034960810461273084e+00	2.838431835174560547e+00
3.034960810461052816e+00	1.433984279632568359e+00
2.806707614408428419e+00	2.098231315612792969e+00
2.201042852672677519e+00	1.126889467239379883e+00
2.201042852672677519e+00	2.381392478942871094e+00
3.034960810461273084e+00	2.240272760391235352e+00
0.000000000000000000e+00	1.050095319747924805e+00
1.137091634304904453e+00	1.605815291404724121e+00
4.052401622360759958e+00	4.487906455993652344e+00
1.137091634304904453e+00	9.683668017387390137e-01
5.384693888783566251e+00	4.990867137908935547e+00
3.560023751046333729e+00	1.904947996139526367e+00
1.137091634304904453e+00	1.308953166007995605e+00
0.000000000000000000e+00	1.532389640808105469e+00
3.827117001600658597e+00	2.440274715423583984e+00
1.137091634304904453e+00	2.026712894439697266e+00
5.161153562787132998e+00	2.722102165222167969e+00
1.765001690580577431e+00	2.045279979705810547e+00
1.765001690580577431e+00	1.221614718437194824e+00
3.405308403282635510e+00	3.153847455978393555e+00
1.137091634304904453e+00	1.389633655548095703e+00
4.953465458007755728e+00	5.031520366668701172e+00
4.572166187831028239e+00	4.945913314819335938e+00
4.247212051248087761e+00	2.907450199127197266e+00
4.775376337314979125e+00	4.645750522613525391e+00
4.643131185685444251e+00	5.209701538085937500e+00
1.137091634304904453e+00	1.150865793228149414e+00
2.201042852672677519e+00	1.520564079284667969e+00
1.765001690581638805e+00	1.324725151062011719e+00
3.827117001602056590e+00	3.425559520721435547e+00
2.806707614408429308e+00	2.566994190216064453e+00
5.748793088330897305e+00	5.138399600982666016e+00
1.032545011868636209e+01	1.047419166564941406e+01
0.000000000000000000e+00	1.316295862197875977e+00
2.535427918379621559e+00	1.595966696739196777e+00
3.231985897691311393e+00	3.977585315704345703e+00
1.765001690581638805e+00	1.428923368453979492e+00
7.315757337729445808e+00	6.105169773101806641e+00
4.335565563820093615e+00	4.195505142211914062e+00
3.944152277602935186e+00	3.901695966720581055e+00
3.699742605563953290e+00	2.217931270599365234e+00
4.418818970497607523e+00	3.191768884658813477e+00
1.765001690580577431e+00	3.394096612930297852e+00
1.765001690580577431e+00	1.381801128387451172e+00
1.765001690580577431e+00	1.843171358108520508e+00
2.201042852672677519e+00	2.132107019424438477e+00
0.000000000000000000e+00	6.147497892379760742e-01
3.405308403284339036e+00	3.552474975585937500e+00
3.944152277603052426e+00	2.847432136535644531e+00
0.000000000000000000e+00	8.026407361030578613e-01
1.765001690581638805e+00	1.150616288185119629e+00
2.201042852672677519e+00	1.860842704772949219e+00
3.944152277602935186e+00	3.749962806701660156e+00
6.702463496565419732e+00	6.613682270050048828e+00
7.337317245875686567e+00	6.380296230316162109e+00
7.678728563966226162e+00	6.828423500061035156e+00
3.405308403282806040e+00	2.724556684494018555e+00
1.765001690580577431e+00	1.243775367736816406e+00
4.247212051247043263e+00	2.897141695022583008e+00
5.299387676990146900e+00	4.148521900177001953e+00
0.000000000000000000e+00	1.277687788009643555e+00
3.699742605562427400e+00	3.427888870239257812e+00
2.535427918379621559e+00	2.744585037231445312e+00
4.418818970494994502e+00	4.199268341064453125e+00
3.560023751044804285e+00	3.208764553070068359e+00
1.765001690580577431e+00	2.052517414093017578e+00
4.497529072220354251e+00	4.600447177886962891e+00
0.000000000000000000e+00	2.404538631439208984e+00
3.034960810461052816e+00	1.613800764083862305e+00
6.932351436235261843e+00	4.461387157440185547e+00
2.535427918379621559e+00	2.735499382019042969e+00
3.560023751046486495e+00	2.663511753082275391e+00
4.775376337317613462e+00	3.377806663513183594e+00
2.535427918379621559e+00	1.602769136428833008e+00
5.465236334809539187e+00	4.929132938385009766e+00
1.137091634304904453e+00	1.522099733352661133e+00
2.806707614408171736e+00	9.991331100463867188e-01
2.201042852673070094e+00	2.793018102645874023e+00
1.765001690581638805e+00	1.808781385421752930e+00
2.535427918379934198e+00	1.538886547088623047e+00
0.000000000000000000e+00	1.633307933807373047e+00
1.765001690581638805e+00	1.215738058090209961e+00
5.008257022730727925e+00	3.411677360534667969e+00
8.623493839721525944e+00	8.726488113403320312e+00
2.201042852672677519e+00	1.577895402908325195e+00
1.137091634304904453e+00	2.453294754028320312e+00
4.497529072222910429e+00	3.836580038070678711e+00
1.137091634304904453e+00	1.756980180740356445e+00
5.208718561690686144e+00	6.038767337799072266e+00
3.944152277603052426e+00	3.847476959228515625e+00
7.555371611244545704e+00	5.546967029571533203e+00
3.560023751046333729e+00	1.721228122711181641e+00
1.137091634304904453e+00	2.364325046539306641e+00
2.535427918379621559e+00	2.818982839584350586e+00
2.201042852673070094e+00	1.225468039512634277e+00
2.201042852673070094e+00	7.950857877731323242e-01
3.034960810460832548e+00	2.314819335937500000e+00
3.034960810459072178e+00	2.339786291122436523e+00
2.806707614408428419e+00	1.208111286163330078e+00
4.775376337316297182e+00	4.118528366088867188e+00
0.000000000000000000e+00	1.764591932296752930e+00
0.000000000000000000e+00	6.908758878707885742e-01
5.780618227835470080e+00	5.680746555328369141e+00
5.299387676991980101e+00	5.708811283111572266e+00
2.806707614408171736e+00	3.588048696517944336e+00
2.806707614408171736e+00	1.821013450622558594e+00
5.716250035396994278e+00	4.220416545867919922e+00
2.535427918379934198e+00	1.653962612152099609e+00
1.137091634304904453e+00	3.032040596008300781e+00
5.716250035397029805e+00	6.355590343475341797e+00
3.699742605562565956e+00	6.087037563323974609e+00
1.137091634304904453e+00	2.135194063186645508e+00
7.670258727436801038e+00	7.653350353240966797e+00
3.699742605562565956e+00	4.300822734832763672e+00
2.806707614408171736e+00	2.532016277313232422e+00
2.806707614408171736e+00	2.201772689819335938e+00
3.827117001600658597e+00	2.747279644012451172e+00
3.034960810461273084e+00	2.323966979980468750e+00
2.201042852673070094e+00	6.756386756896972656e-01
3.405308403282466756e+00	2.089276075363159180e+00
0.000000000000000000e+00	1.080438613891601562e+00
4.710768518614775857e+00	4.266068458557128906e+00
2.201042852672677519e+00	8.206498622894287109e-01
2.806707614407913276e+00	3.656058311462402344e+00
4.837214434372326011e+00	4.577573299407958984e+00
1.137091634304904453e+00	1.194564104080200195e+00
0.000000000000000000e+00	1.737393260002136230e+00
3.560023751044804285e+00	2.698959350585937500e+00
3.944152277601881806e+00	3.781052589416503906e+00
4.052401622361845313e+00	3.674181461334228516e+00
4.052401622360868316e+00	4.751456737518310547e+00
2.201042852673070094e+00	3.502263545989990234e+00
2.806707614408171736e+00	1.708207130432128906e+00
2.201042852673070094e+00	2.217229843139648438e+00
6.814314505541434031e+00	5.658435821533203125e+00
0.000000000000000000e+00	6.008950471878051758e-01
5.342671208037954145e+00	4.969945907592773438e+00
2.806707614408428419e+00	2.714512825012207031e+00
1.137091634304904453e+00	1.704067945480346680e+00
0.000000000000000000e+00	5.476686954498291016e-01
2.535427918379621559e+00	1.416623115539550781e+00
5.958099599676540237e+00	4.832820415496826172e+00
4.896510554453655573e+00	4.586766719818115234e+00
1.137091634304904453e+00	9.305878877639770508e-01
0.000000000000000000e+00	1.211364626884460449e+00
1.765001690580577431e+00	1.582615137100219727e+00
1.137091634304904453e+00	1.727365970611572266e+00
2.806707614408428419e+00	3.598756313323974609e+00
4.497529072222910429e+00	3.233056068420410156e+00
0.000000000000000000e+00	1.739922285079956055e+00
6.258527128360743319e+00	5.851033687591552734e+00
3.231985897691311393e+00	3.626103401184082031e+00
5.061043594220787867e+00	3.754526615142822266e+00
5.061043594221327879e+00	4.971809864044189453e+00
7.860955313793338561e+00	6.736050128936767578e+00
4.710768518616911038e+00	3.905379772186279297e+00
1.137091634304904453e+00	3.057086169719696045e-01
3.405308403284339036e+00	2.940834999084472656e+00
2.806707614408171736e+00	2.844813823699951172e+00
3.034960810461273084e+00	4.433518409729003906e+00
5.929994500912764366e+00	5.015013217926025391e+00
1.137091634304904453e+00	2.147917032241821289e+00
3.231985897691311393e+00	2.578507900238037109e+00
5.161153562789147387e+00	3.898887872695922852e+00
3.034960810460832548e+00	2.597048282623291016e+00
5.342671208035289609e+00	4.782552242279052734e+00
3.231985897691311393e+00	3.012784957885742188e+00
3.405308403282806040e+00	2.313481569290161133e+00
3.560023751044958829e+00	2.579151153564453125e+00
7.105682339296260253e+00	5.936249256134033203e+00
0.000000000000000000e+00	1.042226314544677734e+00
5.342671208035289609e+00	5.486123561859130859e+00
1.137091634304904453e+00	1.106254100799560547e+00
0.000000000000000000e+00	3.009152114391326904e-01
1.765001690580577431e+00	1.588641881942749023e+00
6.507047720973170968e+00	7.111112594604492188e+00
3.034960810461273084e+00	2.711745738983154297e+00
4.418818970496765530e+00	5.172872066497802734e+00
3.231985897691311393e+00	2.284471273422241211e+00
0.000000000000000000e+00	1.683245897293090820e+00
3.034960810461273084e+00	3.084239006042480469e+00
3.231985897691311393e+00	2.820688962936401367e+00
1.137091634304904453e+00	1.246207714080810547e+00
1.137091634304904453e+00	1.969721078872680664e+00
0.000000000000000000e+00	4.418948292732238770e-01
2.201042852672677519e+00	1.721563339233398438e+00
2.201042852672677519e+00	1.921901106834411621e+00
2.201042852673070094e+00	1.346165180206298828e+00
1.137091634304904453e+00	1.874260067939758301e+00
4.052401622361845313e+00	2.506505250930786133e+00
2.535427918379310697e+00	2.593776226043701172e+00
3.699742605562565956e+00	4.053871154785156250e+00
0.000000000000000000e+00	1.635264039039611816e+00
4.497529072223708013e+00	3.898604393005371094e+00
1.137091634304904453e+00	1.813271284103393555e+00
3.231985897691311393e+00	4.303193092346191406e+00
1.137091634304904453e+00	1.835690259933471680e+00
2.806707614407913276e+00	3.619086980819702148e+00
4.418818970494994502e+00	4.841261863708496094e+00
2.535427918379934198e+00	1.672169685363769531e+00
6.918114259885648210e+00	6.998446941375732422e+00
0.000000000000000000e+00	1.387270212173461914e+00
5.299387676992436624e+00	3.910074472427368164e+00
0.000000000000000000e+00	1.405647397041320801e+00
0.000000000000000000e+00	1.320830702781677246e+00
2.806707614408171736e+00	3.107056379318237305e+00
3.560023751044957052e+00	3.447458744049072266e+00
2.535427918379310697e+00	1.521173954010009766e+00
0.000000000000000000e+00	6.109798550605773926e-01
6.428869507226517399e+00	5.909905910491943359e+00
1.137091634304904453e+00	1.864028453826904297e+00
0.000000000000000000e+00	1.557156443595886230e-01
0.000000000000000000e+00	2.386450767517089844e+00
4.247212051247043263e+00	4.258366107940673828e+00
4.052401622361845313e+00	2.341064453125000000e+00
3.405308403282806040e+00	2.682806491851806641e+00
2.535427918379621559e+00	1.711042284965515137e+00
3.231985897691311393e+00	2.835068702697753906e+00
2.806707614408171736e+00	2.988252401351928711e+00
2.201042852672677519e+00	2.314258813858032227e+00
5.682955930584640214e+00	4.668632984161376953e+00
2.535427918379310697e+00	1.491735339164733887e+00
4.247212051247137410e+00	4.504610538482666016e+00
1.137091634304904453e+00	1.338749647140502930e+00
3.699742605562427400e+00	2.866763830184936523e+00
3.231985897689201082e+00	2.530436038970947266e+00
9.372981120105045250e+00	9.104623794555664062e+00
3.231985897691311393e+00	3.345602512359619141e+00
3.034960810461052816e+00	1.110082149505615234e+00
5.425527101959923826e+00	3.809573650360107422e+00
4.335565563817235457e+00	3.039589405059814453e+00
1.765001690580577431e+00	2.068996429443359375e+00
3.560023751044651519e+00	1.910226702690124512e+00
3.827117001600658597e+00	3.847811222076416016e+00
1.137091634304904453e+00	1.232722282409667969e+00
